154	Sp	460	53.63	-122.33	1300	1.2	11.8	-10	21.8	865	402	12.9	29.4	1219	727	130	171	243	71	393	-42.1	30	461	30	Sp_460
69	Sp	375	57.3	-118.6	915	-1.4	13.9	-20.4	34.3	458	288	18.8	48.3	2292	939	136	153	243	90	158	-46.3	31.8	460	135	Sp_375
223	Sp	529	56.36	-123.11	1200	0.2	12.3	-11.8	24.1	605	386	16.9	31.9	1508	733	136	163	246	83	203	-42.6	28.8	412	17	Sp_529
72	Sp	378	56.86	-117.06	575	0	15.6	-19.9	35.5	415	263	24.1	59.3	2092	1208	141	149	243	94	126	-45	34.6	543	242	Sp_378
79	Sp	385	55.59	-113.33	823	-0.6	14.4	-19.3	33.7	500	338	18.8	42.6	2073	996	137	159	243	84	143	-46.4	32.1	490	113	Sp_385
206	Sp	512	50.16	-117.58	1550	2	13.5	-9.6	23.1	1302	478	9.2	28.3	1169	948	139	162	248	85	679	-41.1	33.2	536	34	Sp_512
214	Sp	520	54.33	-121.48	700	3.3	15.2	-9.7	24.9	1047	388	12.7	39.2	1074	1243	161	150	257	107	462	-40.5	33.2	547	112	Sp_520
175	Sp	481	53.85	-124.23	850	2.3	13.6	-10.6	24.2	538	248	22.9	54.9	1159	996	142	165	249	83	223	-42	32.5	526	234	Sp_481
121	Sp	427	50.31	-117.41	1710	0.4	11.8	-10.5	22.3	1394	495	7.5	23.8	1394	689	124	170	243	73	828	-42.5	30.6	431	15	Sp_427
135	Sp	441	50.01	-114.83	1500	1.7	13.9	-10.3	24.2	830	338	14.1	41.2	1268	950	136	168	246	78	421	-42.2	32.1	544	127	Sp_441
134	Sp	440	49.81	-117.38	1800	0.9	12.2	-9.8	22	1301	450	8.4	27.1	1273	730	130	168	245	78	757	-41.3	30.6	475	32	Sp_440
106	Sp	412	49.25	-114.75	1737	1.7	13.8	-10	23.8	1521	480	7.7	28.7	1245	922	141	166	249	84	886	-42	31.2	514	43	Sp_412
137	Sp	443	51.5	-117.18	800	3.9	16.2	-9.5	25.7	608	234	22.9	69.2	979	1358	162	149	255	106	266	-39.7	35.1	607	318	Sp_443
11	Sp	315	52.91	-115.78	1067	2.3	14.6	-11.6	26.2	603	436	20.4	33.4	1276	1133	149	152	252	100	127	-44.4	32.2	536	61	Sp_315
209	Sp	515	55.4	-125.76	1433	0.7	11.9	-10.5	22.4	825	355	13	33.5	1351	724	127	169	245	76	412	-41.2	30.9	406	67	Sp_515
217	Sp	523	52.96	-122.75	853	3	14	-9.3	23.3	517	272	25.1	51.5	1023	1089	149	159	250	91	175	-41.1	33.1	545	224	Sp_523
28	Sp	333	58.75	-117.41	366	-1.6	16	-22.4	38.4	406	251	20.7	63.7	2612	1176	141	147	244	97	137	-49.4	34.3	500	215	Sp_333
7	Sp	310	54.63	-118.95	914	2.5	14.6	-10.9	25.5	622	395	20.1	36.9	1244	1154	157	146	256	110	174	-43.2	31.7	506	69	Sp_310
3	Sp	306	54.53	-114.08	640	1.4	16	-16.1	32.1	502	347	22.7	46.1	1728	1299	154	145	251	107	122	-46.3	33.5	547	158	Sp_306
61	Sp	366	54.49	-115.62	1125	2	14.3	-10.4	24.7	612	425	19.6	33.6	1290	1075	153	143	259	115	154	-42.2	30	467	42	Sp_366
43	Sp	348	54.02	-115.26	884	1.7	14.9	-13.3	28.2	555	397	21.1	37.5	1488	1161	149	150	251	101	126	-46.2	32.1	528	91	Sp_348
194	Sp	500	51.01	-118.21	460	6.2	18.1	-6.7	24.8	1068	353	15.2	51.3	643	1721	194	133	268	134	357	-34.7	36.3	692	237	Sp_500
151	Sp	457	51.96	-121.41	1100	2.9	13.8	-8.8	22.6	702	315	18.4	43.9	980	1042	148	160	249	90	275	-39.8	33.2	547	168	Sp_457
149	Sp	455	50.38	-121.56	1450	2.9	13.3	-7.6	20.9	513	181	25.1	73.6	932	974	149	163	256	93	242	-38.6	32.3	536	302	Sp_455
179	Sp	485	50.45	-115.9	1223	3.2	15.3	-9.6	24.9	519	257	25.4	59.5	1058	1208	150	157	252	94	192	-41.1	34.5	598	279	Sp_485
150	Sp	456	52.38	-121.98	950	3.4	14.2	-7.7	21.9	534	274	25.1	51.9	941	1121	145	161	246	85	173	-40.5	34.3	582	256	Sp_456
243	Sp	549	49.65	-120.15	1700	2	12.5	-7.8	20.3	655	245	18.3	50.9	1024	817	142	161	250	89	337	-38	31.5	490	181	Sp_549
89	Sp	395	55.85	-113.21	579	0	15.6	-19.8	35.4	472	320	21.2	48.8	2063	1173	144	153	247	93	127	-46.2	33.7	522	162	Sp_395
192	Sp	498	50.13	-122.95	640	5.2	14.6	-3.6	18.2	1382	300	11	48.7	485	1230	187	150	268	118	433	-30.5	33.9	602	197	Sp_498
158	Sp	464	56.96	-122.25	950	0.7	14.1	-13.1	27.2	560	379	19.1	37.2	1602	982	145	154	250	95	151	-45.2	30.8	460	50	Sp_464
54	Sp	359	55.52	-113.79	750	-0.4	14.9	-20.3	35.2	524	350	18.3	42.6	2101	1065	140	155	245	89	151	-45.1	33	506	115	Sp_359
31	Sp	336	54.3	-116.68	945	2.3	14.8	-11.9	26.7	615	437	20	33.9	1309	1160	155	148	254	106	139	-44.3	31.6	515	57	Sp_336
136	Sp	442	51.65	-118.45	655	3.8	15.5	-9.1	24.6	1269	404	10.9	38.4	945	1291	165	148	256	108	595	-39.5	34.7	581	136	Sp_442
57	Sp	362	55.22	-112.62	520	0.7	16.2	-18.4	34.6	460	319	23.3	50.7	1945	1276	149	149	248	99	115	-46.3	34.3	549	191	Sp_362
20	Sp	325	57.75	-115.83	701	-2.1	15.2	-23.6	38.8	451	283	17.5	53.7	2641	1056	136	152	242	91	154	-45.9	34.1	448	149	Sp_325
194	Sp	500	51.01	-118.21	460	6.2	18.1	-6.7	24.8	1068	353	15.2	51.3	643	1721	194	133	268	134	357	-34.7	36.3	692	237	Sp_500
151	Sp	457	51.96	-121.41	1100	2.9	13.8	-8.8	22.6	702	315	18.4	43.9	980	1042	148	160	249	90	275	-39.8	33.2	547	168	Sp_457
106	Sp	412	49.25	-114.75	1737	1.7	13.8	-10	23.8	1521	480	7.7	28.7	1245	922	141	166	249	84	886	-42	31.2	514	43	Sp_412
137	Sp	443	51.5	-117.18	800	3.9	16.2	-9.5	25.7	608	234	22.9	69.2	979	1358	162	149	255	106	266	-39.7	35.1	607	318	Sp_443
11	Sp	315	52.91	-115.78	1067	2.3	14.6	-11.6	26.2	603	436	20.4	33.4	1276	1133	149	152	252	100	127	-44.4	32.2	536	61	Sp_315
207	Sp	513	51.03	-118.35	1150	3	14.6	-9	23.6	1493	500	8.7	29.2	1011	1104	153	157	253	95	731	-39.5	33.5	557	31	Sp_513
156	Sp	462	54.56	-127.15	1200	0.9	12	-10.8	22.8	793	247	13.7	48.6	1299	734	128	171	240	69	463	-41.3	30.4	455	166	Sp_462
201	Sp	507	49.43	-120.81	1700	2.1	12.8	-7.2	20	1216	305	10	41.9	1012	830	140	170	255	84	697	-37.5	31.9	502	142	Sp_507
15	Sp	320	55.68	-119.66	731	1.3	15	-14.8	29.8	524	321	21.6	46.8	1634	1159	151	147	251	103	168	-46.4	32.9	510	150	Sp_320
123	Sp	429	50.96	-121.78	1585	2.1	12.5	-8.1	20.6	436	207	27.8	60.3	1045	846	140	170	252	81	183	-39.3	31.1	497	238	Sp_429
165	Sp	471	54.83	-125	720	2.3	13.9	-11	24.9	506	227	24.3	61.3	1196	1041	152	159	254	95	218	-41.3	32.9	501	234	Sp_471
43	Sp	348	54.02	-115.26	884	1.7	14.9	-13.3	28.2	555	397	21.1	37.5	1488	1161	149	150	251	101	126	-46.2	32.1	528	91	Sp_348
209	Sp	515	55.4	-125.76	1433	0.7	11.9	-10.5	22.4	825	355	13	33.5	1351	724	127	169	245	76	412	-41.2	30.9	406	67	Sp_515
228	Sp	534	55.16	-120.96	1000	2.1	14.5	-10.6	25.1	635	335	19.1	43.3	1295	1107	150	154	252	98	227	-42.3	32.1	515	141	Sp_534
124	Sp	430	49.75	-121.75	1200	4.5	14.8	-5.4	20.2	2546	543	5.7	27.3	680	1222	171	157	263	107	1114	-35	33.5	557	52	Sp_430
107	Sp	413	49.2	-116.13	1432	2.6	14.4	-9.1	23.5	931	295	13.5	48.8	1072	1038	147	159	252	93	498	-40.4	32.8	555	179	Sp_413
47	Sp	352	53.06	-117.43	1737	-0.2	11.6	-12.1	23.7	976	549	10	21.1	1562	670	126	162	248	86	407	-46.5	28.7	387	0	Sp_352
71	Sp	377	56.63	-119.01	950	-0.2	14.1	-17.3	31.4	509	313	19.3	45.1	1957	1000	142	150	245	95	173	-46.7	31.7	472	119	Sp_377
4	Sp	307	56.98	-117.83	610	0	15.6	-19.9	35.5	429	271	23.3	57.7	2096	1196	146	147	246	99	134	-44.7	34.1	522	213	Sp_307
12	Sp	316	49.63	-110.23	1310	2.8	16.2	-10.7	26.9	429	253	29.8	63.9	1241	1293	147	151	247	96	137	-43.1	36.5	632	330	Sp_316
19	Sp	324	59.75	-117.33	335	-2.9	15.9	-24.6	40.5	371	220	19.1	72.3	2948	1099	135	148	244	96	143	-49	34.8	437	204	Sp_324
56	Sp	361	55.06	-113.77	581	0.9	16	-17.9	33.9	513	349	21.2	45.8	1872	1274	151	147	249	102	132	-46	34	544	150	Sp_361
129	Sp	435	49.5	-118.5	950	4.4	15.6	-6.6	22.2	671	268	21.5	58.2	766	1304	168	149	259	110	251	-35.8	35.2	608	266	Sp_435
184	Sp	490	50.68	-118.11	1350	1.8	13.1	-9.6	22.7	1377	490	8.6	26.7	1169	896	141	163	249	86	726	-40.8	32.2	512	18	Sp_490
195	Sp	501	50.75	-117.91	1540	2.6	14.1	-9.1	23.2	1706	552	7.4	25.5	1058	1036	150	157	251	94	886	-40.2	33	538	9	Sp_501
210	Sp	516	53.91	-122.28	721	3.1	14.9	-10.4	25.3	697	306	18.8	48.7	1083	1198	157	154	254	100	273	-41	33.4	551	199	Sp_516
221	Sp	527	49.75	-119	1700	1.4	12.2	-8.5	20.7	775	334	14.7	36.5	1142	758	132	167	248	81	387	-39	31	447	93	Sp_527
